symbol,primary_name,aliases,country,is_adr
TFX,Teleflex Incorporated,TFX|Teleflex Incorporated,US,
TGB,Trekor Metals Limited,TGB|Trekor Metals Limited,US,
TGLS,Tecnoglass Holdings Inc.,TGLS|Tecnoglass Holdings Inc.,US,
TGS,Transportadora de Gas del Sur S,TGS|Transportadora de Gas del Sur S,US,
TGT,Target Corporation,TGT|Target Corporation,US,
TGTX,"TG Therapeutics, Inc.","TGTX|TG Therapeutics, Inc.",US,
TH,Target Hospitality Corp.,TH|Target Hospitality Corp.,US,
THC,Tenet Healthcare Corporation,THC|Tenet Healthcare Corporation,US,
THFF,First Financial Corporation,THFF|First Financial Corporation,US,
THG,Hanover Insurance Group Inc,THG|Hanover Insurance Group Inc,US,
THO,"Thor Industries, Inc.","THO|Thor Industries, Inc.",US,
THRM,Gentherm Inc,THRM|Gentherm Inc,US,
TIC,"TIC Solutions, Inc.","TIC|TIC Solutions, Inc.",US,
TIGO,Millicom International Cellular,TIGO|Millicom International Cellular,US,
TIGR,UP Fintech Holding Limited,TIGR|UP Fintech Holding Limited,US,
TILE,"Interface, Inc.","TILE|Interface, Inc.",US,
TIMB,TIM S.A.,TIMB|TIM S.A.,US,
TIPT,Tiptree Inc.,TIPT|Tiptree Inc.,US,
TITN,Titan Machinery Inc.,TITN|Titan Machinery Inc.,US,
TJX,"TJX Companies, Inc. (The)","TJX|TJX Companies, Inc. (The)",US,
TK,Teekay Corporation Ltd.,TK|Teekay Corporation Ltd.,US,
TKC,Turkcell Iletisim Hizmetleri AS,TKC|Turkcell Iletisim Hizmetleri AS,US,
TKO,"TKO Group Holdings, Inc.","TKO|TKO Group Holdings, Inc.",US,
TKR,Timken Company (The),TKR|Timken Company (The),US,
TLK,"PT Telekomunikasi Indonesia, Tb","TLK|PT Telekomunikasi Indonesia, Tb",US,
TLN,Talen Energy Corporation,TLN|Talen Energy Corporation,US,
TLRY,"Tilray Brands, Inc.","TLRY|Tilray Brands, Inc.",US,
TM,Toyota Motor Corporation,TM|Toyota Motor Corporation,US,
TMC,TMC the metals company Inc.,TMC|TMC the metals company Inc.,US,
TMDX,"TransMedics Group, Inc.","TMDX|TransMedics Group, Inc.",US,
TME,Tencent Music Entertainment Gro,TME|Tencent Music Entertainment Gro,US,
TMO,Thermo Fisher Scientific Inc,TMO|Thermo Fisher Scientific Inc,US,
TMP,Tompkins Financial Corporation,TMP|Tompkins Financial Corporation,US,
TMQ,Trilogy Metals Inc.,TMQ|Trilogy Metals Inc.,US,
TMUS,"T-Mobile US, Inc.","TMUS|T-Mobile US, Inc.",US,
TNC,Tennant Company,TNC|Tennant Company,US,
TNDM,"Tandem Diabetes Care, Inc.","TNDM|Tandem Diabetes Care, Inc.",US,
TNET,"TriNet Group, Inc.","TNET|TriNet Group, Inc.",US,
TNGX,,TNGX,US,
TNK,Teekay Tankers Ltd.,TNK|Teekay Tankers Ltd.,US,
TNL,Travel   Leisure Co.,TNL|Travel   Leisure Co.,US,
TNXP,Tonix Pharmaceuticals Holding C,TNXP|Tonix Pharmaceuticals Holding C,US,
TOL,"Toll Brothers, Inc.","TOL|Toll Brothers, Inc.",US,
TOST,"Toast, Inc.","TOST|Toast, Inc.",US,
TOWN,Towne Bank,TOWN|Towne Bank,US,
TOYO,"TOYO Co., Ltd","TOYO|TOYO Co., Ltd",US,
TPB,"Turning Point Brands, Inc.","TPB|Turning Point Brands, Inc.",US,
TPC,Tutor Perini Corporation,TPC|Tutor Perini Corporation,US,
TPG,TPG Inc.,TPG|TPG Inc.,US,
TPL,Texas Pacific Land Corporation,TPL|Texas Pacific Land Corporation,US,
TPR,"Tapestry, Inc.","TPR|Tapestry, Inc.",US,
TR,"Tootsie Roll Industries, Inc.","TR|Tootsie Roll Industries, Inc.",US,
TRAX,"First Tracks Biotherapeutics, I","TRAX|First Tracks Biotherapeutics, I",US,
TREE,"LendingTree, Inc.","TREE|LendingTree, Inc.",US,
TREX,"Trex Company, Inc.","TREX|Trex Company, Inc.",US,
TRGP,"Targa Resources, Inc.","TRGP|Targa Resources, Inc.",US,
TRI,Thomson Reuters Corp,TRI|Thomson Reuters Corp,US,
TRIN,Trinity Capital Inc.,TRIN|Trinity Capital Inc.,US,
TRIP,"TripAdvisor, Inc.","TRIP|TripAdvisor, Inc.",US,
TRLV,Trulieve Cannabis Corp. Subordi,TRLV|Trulieve Cannabis Corp. Subordi,US,
TRMB,Trimble Inc.,TRMB|Trimble Inc.,US,
TRMD,TORM plc,TRMD|TORM plc,US,
TRN,"Trinity Industries, Inc.","TRN|Trinity Industries, Inc.",US,
TRNO,Terreno Realty Corporation,TRNO|Terreno Realty Corporation,US,
TRNS,"Transcat, Inc.","TRNS|Transcat, Inc.",US,
TROW,"T. Rowe Price Group, Inc.","TROW|T. Rowe Price Group, Inc.",US,
TROX,Tronox Holdings plc,TROX|Tronox Holdings plc,US,
TRP,TC Energy Corporation,TRP|TC Energy Corporation,US,
TRS,TriMas Corporation,TRS|TriMas Corporation,US,
TRT,Trio-Tech International,TRT|Trio-Tech International,US,
TRU,TransUnion,TRU|TransUnion,US,
TRUP,"Trupanion, Inc.","TRUP|Trupanion, Inc.",US,
TRV,"The Travelers Companies, Inc.","TRV|The Travelers Companies, Inc.",US,
TRVI,"Trevi Therapeutics, Inc.","TRVI|Trevi Therapeutics, Inc.",US,
TS,Tenaris S.A.,TS|Tenaris S.A.,US,
TSAT,Telesat Corporation,TSAT|Telesat Corporation,US,
TSCO,Tractor Supply Company,TSCO|Tractor Supply Company,US,
TSEM,Tower Semiconductor Ltd.,TSEM|Tower Semiconductor Ltd.,US,
TSHA,"Taysha Gene Therapies, Inc.","TSHA|Taysha Gene Therapies, Inc.",US,
TSLA,"Tesla, Inc.","TSLA|Tesla, Inc.",US,
TSLX,"Sixth Street Specialty Lending,","TSLX|Sixth Street Specialty Lending,",US,
TSM,Taiwan Semiconductor Manufactur,TSM|Taiwan Semiconductor Manufactur,US,
TSN,"Tyson Foods, Inc.","TSN|Tyson Foods, Inc.",US,
TSSI,"TSS, Inc.","TSSI|TSS, Inc.",US,
TT,,TT,US,
TTAM,Titan America SA,TTAM|Titan America SA,US,
TTAN,"ServiceTitan, Inc.","TTAN|ServiceTitan, Inc.",US,
TTC,Toro Company (The),TTC|Toro Company (The),US,
TTD,"The Trade Desk, Inc.","TTD|The Trade Desk, Inc.",US,
TTE,TotalEnergies SE,TTE|TotalEnergies SE,US,
TTEK,"Tetra Tech, Inc.","TTEK|Tetra Tech, Inc.",US,
TTI,"Tetra Technologies, Inc.","TTI|Tetra Technologies, Inc.",US,
TTMI,"TTM Technologies, Inc.","TTMI|TTM Technologies, Inc.",US,
TTWO,"Take-Two Interactive Software,","TTWO|Take-Two Interactive Software,",US,
TU,Telus Corporation,TU|Telus Corporation,US,
TVTX,"Travere Therapeutics, Inc.","TVTX|Travere Therapeutics, Inc.",US,
TW,Tradeweb Markets Inc.,TW|Tradeweb Markets Inc.,US,
TWFG,"TWFG, Inc.","TWFG|TWFG, Inc.",US,
TWI,"Titan International, Inc. (DE)","TWI|Titan International, Inc. (DE)",US,
TWLO,Twilio Inc.,TWLO|Twilio Inc.,US,
TWST,Twist Bioscience Corporation,TWST|Twist Bioscience Corporation,US,
TX,Ternium S.A. Ternium S.A.,TX|Ternium S.A. Ternium S.A.,US,
TXG,"10x Genomics, Inc.","TXG|10x Genomics, Inc.",US,
TXN,Texas Instruments Incorporated,TXN|Texas Instruments Incorporated,US,
TXNM,"TXNM Energy, Inc.","TXNM|TXNM Energy, Inc.",US,
TXRH,"Texas Roadhouse, Inc.","TXRH|Texas Roadhouse, Inc.",US,
TXT,Textron Inc.,TXT|Textron Inc.,US,
TYG,Tortoise Energy Infrastructure,TYG|Tortoise Energy Infrastructure,US,
TYL,"Tyler Technologies, Inc.","TYL|Tyler Technologies, Inc.",US,
TYRA,"Tyra Biosciences, Inc.","TYRA|Tyra Biosciences, Inc.",US,
U,Unity Software Inc.,U|Unity Software Inc.,US,
UA,"Under Armour, Inc.","UA|Under Armour, Inc.",US,
UAA,"Under Armour, Inc.","UAA|Under Armour, Inc.",US,
UAL,"United Airlines Holdings, Inc.","UAL|United Airlines Holdings, Inc.",US,
UAMY,United States Antimony Corporat,UAMY|United States Antimony Corporat,US,
UAN,"CVR Partners, LP","UAN|CVR Partners, LP",US,
UBER,"Uber Technologies, Inc.","UBER|Uber Technologies, Inc.",US,
UBS,UBS Group AG Registered,UBS|UBS Group AG Registered,US,
UBSI,"United Bankshares, Inc.","UBSI|United Bankshares, Inc.",US,
UCB,"United Community Banks, Inc.","UCB|United Community Banks, Inc.",US,
UCTT,"Ultra Clean Holdings, Inc.","UCTT|Ultra Clean Holdings, Inc.",US,
UDR,"UDR, Inc.","UDR|UDR, Inc.",US,
UE,Urban Edge Properties,UE|Urban Edge Properties,US,
UEC,Uranium Energy Corp.,UEC|Uranium Energy Corp.,US,
UFCS,"United Fire Group, Inc","UFCS|United Fire Group, Inc",US,
UFPI,"UFP Industries, Inc.","UFPI|UFP Industries, Inc.",US,
UFPT,"UFP Technologies, Inc.","UFPT|UFP Technologies, Inc.",US,
UGI,UGI Corporation,UGI|UGI Corporation,US,
UGP,Ultrapar Participacoes S.A. (Ne,UGP|Ultrapar Participacoes S.A. (Ne,US,
UHAL,U-Haul Holding Company,UHAL|U-Haul Holding Company,US,
UHS,"Universal Health Services, Inc.","UHS|Universal Health Services, Inc.",US,
UI,Ubiquiti Inc.,UI|Ubiquiti Inc.,US,
UL,Unilever PLC,UL|Unilever PLC,US,
ULCC,"Frontier Group Holdings, Inc.","ULCC|Frontier Group Holdings, Inc.",US,
ULS,UL Solutions Inc.,ULS|UL Solutions Inc.,US,
ULTA,"Ulta Beauty, Inc.","ULTA|Ulta Beauty, Inc.",US,
UMAC,"Unusual Machines, Inc.","UMAC|Unusual Machines, Inc.",US,
UMBF,UMB Financial Corporation,UMBF|UMB Financial Corporation,US,
UMC,United Microelectronics Corpora,UMC|United Microelectronics Corpora,US,
UMH,"UMH Properties, Inc.","UMH|UMH Properties, Inc.",US,
UNCY,"Unicycive Therapeutics, Inc.","UNCY|Unicycive Therapeutics, Inc.",US,
UNF,Unifirst Corporation,UNF|Unifirst Corporation,US,
UNFI,"United Natural Foods, Inc.","UNFI|United Natural Foods, Inc.",US,
UNH,UnitedHealth Group Incorporated,UNH|UnitedHealth Group Incorporated,US,
UNIT,Uniti Group Inc.,UNIT|Uniti Group Inc.,US,
UNM,Unum Group,UNM|Unum Group,US,
UNP,Union Pacific Corporation,UNP|Union Pacific Corporation,US,
UNTY,"Unity Bancorp, Inc.","UNTY|Unity Bancorp, Inc.",US,
UPB,"Upstream Bio, Inc.","UPB|Upstream Bio, Inc.",US,
UPBD,"Upbound Group, Inc.","UPBD|Upbound Group, Inc.",US,
UPS,"United Parcel Service, Inc.","UPS|United Parcel Service, Inc.",US,
UPST,"Upstart Holdings, Inc.","UPST|Upstart Holdings, Inc.",US,
UPWK,Upwork Inc.,UPWK|Upwork Inc.,US,
URBN,"Urban Outfitters, Inc.","URBN|Urban Outfitters, Inc.",US,
URGN,UroGen Pharma Ltd.,URGN|UroGen Pharma Ltd.,US,
URI,"United Rentals, Inc.","URI|United Rentals, Inc.",US,
UROY,Uranium Royalty Corp.,UROY|Uranium Royalty Corp.,US,
USAC,"USA Compression Partners, LP","USAC|USA Compression Partners, LP",US,
USAR,"USA Rare Earth, Inc.","USAR|USA Rare Earth, Inc.",US,
USAS,Americas Gold and Silver Corpor,USAS|Americas Gold and Silver Corpor,US,
USAU,U.S. Gold Corp.,USAU|U.S. Gold Corp.,US,
USB,U.S. Bancorp,USB|U.S. Bancorp,US,
USFD,US Foods Holding Corp.,USFD|US Foods Holding Corp.,US,
USLM,"United States Lime & Minerals,","USLM|United States Lime & Minerals,",US,
USPH,"U.S. Physical Therapy, Inc.","USPH|U.S. Physical Therapy, Inc.",US,
UTHR,United Therapeutics Corporation,UTHR|United Therapeutics Corporation,US,
UTI,Universal Technical Institute I,UTI|Universal Technical Institute I,US,
UTL,UNITIL Corporation,UTL|UNITIL Corporation,US,
UTZ,Utz Brands Inc,UTZ|Utz Brands Inc,US,
UUUU,Energy Fuels Inc,UUUU|Energy Fuels Inc,US,
UVE,UNIVERSAL INSURANCE HOLDINGS IN,UVE|UNIVERSAL INSURANCE HOLDINGS IN,US,
UVSP,Univest Financial Corporation,UVSP|Univest Financial Corporation,US,
UVV,Universal Corporation,UVV|Universal Corporation,US,
V,Visa Inc.,V|Visa Inc.,US,
VAC,Marriott Vacations Worldwide Co,VAC|Marriott Vacations Worldwide Co,US,
VAL,Valaris Limited,VAL|Valaris Limited,US,
VALE,VALE S.A.,VALE|VALE S.A.,US,
VC,Visteon Corporation,VC|Visteon Corporation,US,
VCEL,Vericel Corporation,VCEL|Vericel Corporation,US,
VCTR,"Victory Capital Holdings, Inc.","VCTR|Victory Capital Holdings, Inc.",US,
VCYT,"Veracyte, Inc.","VCYT|Veracyte, Inc.",US,
VECO,Veeco Instruments Inc.,VECO|Veeco Instruments Inc.,US,
VEEV,Veeva Systems Inc.,VEEV|Veeva Systems Inc.,US,
VELO,"Velo3D, Inc.","VELO|Velo3D, Inc.",US,
VEON,VEON Ltd.,VEON|VEON Ltd.,US,
VERA,"Vera Therapeutics, Inc.","VERA|Vera Therapeutics, Inc.",US,
VERX,"Vertex, Inc.","VERX|Vertex, Inc.",US,
VET,Vermilion Energy Inc.,VET|Vermilion Energy Inc.,US,
VFC,V.F. Corporation,VFC|V.F. Corporation,US,
VG,"Venture Global, Inc.","VG|Venture Global, Inc.",US,
VGNT,Versigent PLC,VGNT|Versigent PLC,US,
VIA,"Via Transportation, Inc.","VIA|Via Transportation, Inc.",US,
VIAV,Viavi Solutions Inc.,VIAV|Viavi Solutions Inc.,US,
VICI,VICI Properties Inc.,VICI|VICI Properties Inc.,US,
VICR,Vicor Corporation,VICR|Vicor Corporation,US,
VIK,Viking Holdings Ltd,VIK|Viking Holdings Ltd,US,
VIPS,Vipshop Holdings Limited,VIPS|Vipshop Holdings Limited,US,
VIR,"Vir Biotechnology, Inc.","VIR|Vir Biotechnology, Inc.",US,
VIRT,"Virtu Financial, Inc.","VIRT|Virtu Financial, Inc.",US,
VISN,"Vistance Networks, Inc.","VISN|Vistance Networks, Inc.",US,
VIST,Vista Energy S.A.B. de C.V.,VIST|Vista Energy S.A.B. de C.V.,US,
VITL,,VITL,US,
VIV,Telefonica Brasil S.A.,VIV|Telefonica Brasil S.A.,US,
VIVO,VivoPower PLC,VIVO|VivoPower PLC,US,
VKTX,"Viking Therapeutics, Inc.","VKTX|Viking Therapeutics, Inc.",US,
VLO,Valero Energy Corporation,VLO|Valero Energy Corporation,US,
VLRS,Controladora Vuela Compania de,VLRS|Controladora Vuela Compania de,US,
VLTO,Veralto Corp,VLTO|Veralto Corp,US,
VLY,Valley National Bancorp,VLY|Valley National Bancorp,US,
VMC,Vulcan Materials Company (Holdi,VMC|Vulcan Materials Company (Holdi,US,
VMD,"Viemed Healthcare, Inc.","VMD|Viemed Healthcare, Inc.",US,
VMI,"Valmont Industries, Inc.","VMI|Valmont Industries, Inc.",US,
VMRK,Vivmark Residential,VMRK|Vivmark Residential,US,
VNDA,Vanda Pharmaceuticals Inc.,VNDA|Vanda Pharmaceuticals Inc.,US,
VNET,"VNET Group, Inc.","VNET|VNET Group, Inc.",US,
VNOM,"Viper Energy, Inc.","VNOM|Viper Energy, Inc.",US,
VNT,Vontier Corporation,VNT|Vontier Corporation,US,
VOD,Vodafone Group Plc,VOD|Vodafone Group Plc,US,
VOR,Vor Biopharma Inc.,VOR|Vor Biopharma Inc.,US,
VOYA,"Voya Financial, Inc.","VOYA|Voya Financial, Inc.",US,
VOYG,"Voyager Technologies, Inc.","VOYG|Voyager Technologies, Inc.",US,
VPG,"Vishay Precision Group, Inc.","VPG|Vishay Precision Group, Inc.",US,
VRDN,"Viridian Therapeutics, Inc.","VRDN|Viridian Therapeutics, Inc.",US,
VREX,Varex Imaging Corporation,VREX|Varex Imaging Corporation,US,
VRNS,"Varonis Systems, Inc.","VRNS|Varonis Systems, Inc.",US,
VRRM,Verra Mobility Corporation,VRRM|Verra Mobility Corporation,US,
VRSK,"Verisk Analytics, Inc.","VRSK|Verisk Analytics, Inc.",US,
VRSN,"VeriSign, Inc.","VRSN|VeriSign, Inc.",US,
VRT,"Vertiv Holdings, LLC","VRT|Vertiv Holdings, LLC",US,
VRTS,"Virtus Investment Partners, Inc","VRTS|Virtus Investment Partners, Inc",US,
VRTX,Vertex Pharmaceuticals Incorpor,VRTX|Vertex Pharmaceuticals Incorpor,US,
VSAT,"ViaSat, Inc.","VSAT|ViaSat, Inc.",US,
VSEC,VSE Corporation,VSEC|VSE Corporation,US,
VSH,"Vishay Intertechnology, Inc.","VSH|Vishay Intertechnology, Inc.",US,
VSNT,"Versant Media Group, Inc.","VSNT|Versant Media Group, Inc.",US,
VST,Vistra Corp.,VST|Vistra Corp.,US,
VSTM,"Verastem, Inc.","VSTM|Verastem, Inc.",US,
VSTS,Vestis Corporation,VSTS|Vestis Corporation,US,
VSXY,Victorias Secret & Co.,VSXY|Victorias Secret & Co.,US,
VTEX,VTEX,VTEX,US,
VTOL,"Bristow Group, Inc.","VTOL|Bristow Group, Inc.",US,
VTR,"Ventas, Inc.","VTR|Ventas, Inc.",US,
VTRS,Viatris Inc.,VTRS|Viatris Inc.,US,
VTS,"Vitesse Energy, Inc.","VTS|Vitesse Energy, Inc.",US,
VVV,Valvoline Inc.,VVV|Valvoline Inc.,US,
VVX,"V2X, Inc.","VVX|V2X, Inc.",US,
VYX,NCR Voyix Corporation,VYX|NCR Voyix Corporation,US,
VZ,Verizon Communications Inc.,VZ|Verizon Communications Inc.,US,
VZLA,Vizsla Silver Corp.,VZLA|Vizsla Silver Corp.,US,
W,Wayfair Inc.,W|Wayfair Inc.,US,
WAB,Westinghouse Air Brake Technolo,WAB|Westinghouse Air Brake Technolo,US,
WABC,Westamerica Bancorporation,WABC|Westamerica Bancorporation,US,
WAFD,"WaFd, Inc.","WAFD|WaFd, Inc.",US,
WAL,Western Alliance Bancorporation,WAL|Western Alliance Bancorporation,US,
WAT,Waters Corporation,WAT|Waters Corporation,US,
WATT,Energous Corporation,WATT|Energous Corporation,US,
WAY,Waystar Holding Corp.,WAY|Waystar Holding Corp.,US,
WB,Weibo Corporation,WB|Weibo Corporation,US,
WBD,"Warner Bros. Discovery, Inc. -","WBD|Warner Bros. Discovery, Inc. -",US,
WBI,WaterBridge Infrastructure LLC,WBI|WaterBridge Infrastructure LLC,US,
WBTN,,WBTN,US,
WCC,"WESCO International, Inc.","WCC|WESCO International, Inc.",US,
WCN,"Waste Connections, Inc.","WCN|Waste Connections, Inc.",US,
WD,"Walker & Dunlop, Inc","WD|Walker & Dunlop, Inc",US,
WDAY,"Workday, Inc.","WDAY|Workday, Inc.",US,
WDC,Western Digital Corporation,WDC|Western Digital Corporation,US,
WDFC,WD-40 Company,WDFC|WD-40 Company,US,
WDS,,WDS,US,
WEAV,"Weave Communications, Inc.","WEAV|Weave Communications, Inc.",US,
WEC,"WEC Energy Group, Inc.","WEC|WEC Energy Group, Inc.",US,
WELL,Welltower Inc.,WELL|Welltower Inc.,US,
WEN,Wendy's Company (The),WEN|Wendy's Company (The),US,
WERN,"Werner Enterprises, Inc.","WERN|Werner Enterprises, Inc.",US,
WES,"Western Midstream Partners, LP","WES|Western Midstream Partners, LP",US,
WEST,Westrock Coffee Company,WEST|Westrock Coffee Company,US,
WEX,WEX Inc.,WEX|WEX Inc.,US,
WF,Woori Financial Group Inc.,WF|Woori Financial Group Inc.,US,
WFC,Wells Fargo & Company,WFC|Wells Fargo & Company,US,
WFG,West Fraser Timber Co. Ltd,WFG|West Fraser Timber Co. Ltd,US,
WFRD,Weatherford International plc,WFRD|Weatherford International plc,US,
WGO,"Winnebago Industries, Inc.","WGO|Winnebago Industries, Inc.",US,
WGS,GeneDx Holdings Corp.,WGS|GeneDx Holdings Corp.,US,
WH,"Wyndham Hotels & Resorts, Inc.","WH|Wyndham Hotels & Resorts, Inc.",US,
WHD,"Cactus, Inc. Class A Common Sto","WHD|Cactus, Inc. Class A Common Sto",US,
WHK,WhiteHawk Minerals Corp,WHK|WhiteHawk Minerals Corp,US,
WHR,Whirlpool Corporation,WHR|Whirlpool Corporation,US,
WINA,Winmark Corporation,WINA|Winmark Corporation,US,
WING,Wingstop Inc.,WING|Wingstop Inc.,US,
WIX,Wix.com Ltd.,WIX|Wix.com Ltd.,US,
WK,Workiva Inc.,WK|Workiva Inc.,US,
WKC,World Kinect Corporation,WKC|World Kinect Corporation,US,
WLDN,"Willdan Group, Inc.","WLDN|Willdan Group, Inc.",US,
WLFC,Willis Lease Finance Corporatio,WLFC|Willis Lease Finance Corporatio,US,
WLK,Westlake Corporation,WLK|Westlake Corporation,US,
WLTH,Wealthfront Corporation,WLTH|Wealthfront Corporation,US,
WLY,"John Wiley & Sons, Inc.","WLY|John Wiley & Sons, Inc.",US,
WM,"Waste Management, Inc.","WM|Waste Management, Inc.",US,
WMB,"Williams Companies, Inc. (The)","WMB|Williams Companies, Inc. (The)",US,
WMG,Warner Music Group Corp.,WMG|Warner Music Group Corp.,US,
WMK,"Weis Markets, Inc.","WMK|Weis Markets, Inc.",US,
WMS,"Advanced Drainage Systems, Inc.","WMS|Advanced Drainage Systems, Inc.",US,
WMT,Walmart Inc.,WMT|Walmart Inc.,US,
WNC,Wabash National Corporation,WNC|Wabash National Corporation,US,
WOLF,"Wolfspeed, Inc.","WOLF|Wolfspeed, Inc.",US,
WOOF,Petco Health and Wellness Compa,WOOF|Petco Health and Wellness Compa,US,
WOR,"Worthington Enterprises, Inc.","WOR|Worthington Enterprises, Inc.",US,
WPC,W. P. Carey Inc. REIT,WPC|W. P. Carey Inc. REIT,US,
WPM,Wheaton Precious Metals Corp,WPM|Wheaton Precious Metals Corp,US,
WPP,WPP plc,WPP|WPP plc,US,
WRB,W.R. Berkley Corporation,WRB|W.R. Berkley Corporation,US,
WRBY,Warby Parker Inc.,WRBY|Warby Parker Inc.,US,
WRD,WERIDE INC.,WRD|WERIDE INC.,US,
WRLD,World Acceptance Corporation,WRLD|World Acceptance Corporation,US,
WRN,Western Copper and Gold Corpora,WRN|Western Copper and Gold Corpora,US,
WS,"Worthington Steel, Inc.","WS|Worthington Steel, Inc.",US,
WSBC,"WesBanco, Inc.","WSBC|WesBanco, Inc.",US,
WSC,WillScot Holdings Corporation,WSC|WillScot Holdings Corporation,US,
WSE,Wise Group plc,WSE|Wise Group plc,US,
WSFS,WSFS Financial Corporation,WSFS|WSFS Financial Corporation,US,
WSM,"Williams-Sonoma, Inc.","WSM|Williams-Sonoma, Inc.",US,
WSO,"Watsco, Inc.","WSO|Watsco, Inc.",US,
WST,"West Pharmaceutical Services, I","WST|West Pharmaceutical Services, I",US,
WT,"WisdomTree, Inc.","WT|WisdomTree, Inc.",US,
WTI,"W&T Offshore, Inc.","WTI|W&T Offshore, Inc.",US,
WTM,White Mountains Insurance Group,WTM|White Mountains Insurance Group,US,
WTRG,"Essential Utilities, Inc.","WTRG|Essential Utilities, Inc.",US,
WTS,"Watts Water Technologies, Inc.","WTS|Watts Water Technologies, Inc.",US,
WTTR,"Select Water Solutions, Inc.","WTTR|Select Water Solutions, Inc.",US,
WTW,Willis Towers Watson Public Lim,WTW|Willis Towers Watson Public Lim,US,
WU,Western Union Company (The),WU|Western Union Company (The),US,
WULF,TeraWulf Inc.,WULF|TeraWulf Inc.,US,
WVE,"Wave Life Sciences, Inc.","WVE|Wave Life Sciences, Inc.",US,
WWD,"Woodward, Inc.","WWD|Woodward, Inc.",US,
WWW,"Wolverine World Wide, Inc.","WWW|Wolverine World Wide, Inc.",US,
WY,Weyerhaeuser Company,WY|Weyerhaeuser Company,US,
WYFI,"WhiteFiber, Inc.","WYFI|WhiteFiber, Inc.",US,
WYNN,"Wynn Resorts, Limited","WYNN|Wynn Resorts, Limited",US,
XE,"X-Energy, Inc.","XE|X-Energy, Inc.",US,
XEL,Xcel Energy Inc.,XEL|Xcel Energy Inc.,US,
XENE,Xenon Pharmaceuticals Inc.,XENE|Xenon Pharmaceuticals Inc.,US,
XERS,"Xeris Biopharma Holdings, Inc.","XERS|Xeris Biopharma Holdings, Inc.",US,
XHR,"Xenia Hotels & Resorts, Inc.","XHR|Xenia Hotels & Resorts, Inc.",US,
XIFR,"XPLR Infrastructure, LP","XIFR|XPLR Infrastructure, LP",US,
XMAX,"XMAX, Inc.","XMAX|XMAX, Inc.",US,
XMTR,"Xometry, Inc.","XMTR|Xometry, Inc.",US,
XNCR,"Xencor, Inc.","XNCR|Xencor, Inc.",US,
XNDU,Xanadu Quantum Technologies Lim,XNDU|Xanadu Quantum Technologies Lim,US,
XOM,ExxonMobil Holdings Corporation,XOM|ExxonMobil Holdings Corporation,US,
XP,XP Inc.,XP|XP Inc.,US,
XPEL,"XPEL, Inc.","XPEL|XPEL, Inc.",US,
XPEV,XPeng Inc.,XPEV|XPeng Inc.,US,
XPO,"XPO, Inc.","XPO|XPO, Inc.",US,
XPOF,"Xponential Fitness, Inc.","XPOF|Xponential Fitness, Inc.",US,
XPRO,Expro Ltd,XPRO|Expro Ltd,US,
XRAY,DENTSPLY SIRONA Inc.,XRAY|DENTSPLY SIRONA Inc.,US,
XRN,Chiron Real Estate Inc.,XRN|Chiron Real Estate Inc.,US,
XRX,Xerox Holdings Corporation,XRX|Xerox Holdings Corporation,US,
XXI,"Twenty One Capital, Inc.","XXI|Twenty One Capital, Inc.",US,
XYL,Xylem Inc.,XYL|Xylem Inc.,US,
XYZ,"Block, Inc.","XYZ|Block, Inc.",US,
YELP,Yelp Inc.,YELP|Yelp Inc.,US,
YETI,"YETI Holdings, Inc.","YETI|YETI Holdings, Inc.",US,
YEXT,"Yext, Inc.","YEXT|Yext, Inc.",US,
YMM,Full Truck Alliance Co. Ltd.,YMM|Full Truck Alliance Co. Ltd.,US,
YORW,The York Water Company,YORW|The York Water Company,US,
YOU,"Clear Secure, Inc.","YOU|Clear Secure, Inc.",US,
YPF,YPF Sociedad Anonima,YPF|YPF Sociedad Anonima,US,
YSS,York Space Systems Inc.,YSS|York Space Systems Inc.,US,
YSWY,"Yesway, Inc.","YSWY|Yesway, Inc.",US,
YUM,"Yum! Brands, Inc.","YUM|Yum! Brands, Inc.",US,
YUMC,"Yum China Holdings, Inc.","YUMC|Yum China Holdings, Inc.",US,
Z,"Zillow Group, Inc.","Z|Zillow Group, Inc.",US,
ZBH,"Zimmer Biomet Holdings, Inc.","ZBH|Zimmer Biomet Holdings, Inc.",US,
ZBIO,"Zenas BioPharma, Inc.","ZBIO|Zenas BioPharma, Inc.",US,
ZBRA,Zebra Technologies Corporation,ZBRA|Zebra Technologies Corporation,US,
ZD,"Ziff Davis, Inc.","ZD|Ziff Davis, Inc.",US,
ZETA,Zeta Global Holdings Corp.,ZETA|Zeta Global Holdings Corp.,US,
ZG,"Zillow Group, Inc.","ZG|Zillow Group, Inc.",US,
ZGN,Ermenegildo Zegna N.V.,ZGN|Ermenegildo Zegna N.V.,US,
ZIM,ZIM Integrated Shipping Service,ZIM|ZIM Integrated Shipping Service,US,
ZION,Zions Bancorporation N.A.,ZION|Zions Bancorporation N.A.,US,
ZLAB,Zai Lab Limited,ZLAB|Zai Lab Limited,US,
ZM,"Zoom Communications, Inc.","ZM|Zoom Communications, Inc.",US,
ZNTL,"Zentalis Pharmaceuticals, Inc.","ZNTL|Zentalis Pharmaceuticals, Inc.",US,
ZS,"Zscaler, Inc.","ZS|Zscaler, Inc.",US,
ZTO,ZTO Express (Cayman) Inc.,ZTO|ZTO Express (Cayman) Inc.,US,
